Latitude,Longitude,Stop Name,Stop Status
40.700453,-73.910049,PALMETTO ST/ST NICHOLAS AV,at stop
40.687222,-73.941524,GATES AV/THROOP AV,at stop
40.693266,-73.990628,CADMAN PLZ W/MONTAGUE ST,approaching
40.692271,-73.919362,GATES AV/EVERGREEN AV,approaching
40.693458,-73.918188,GATES AV/CENTRAL AV,approaching
40.699321,-73.911267,N/A,N/A
40.68663,-73.959553,GREENE AV/CLASSON AV,approaching
40.686389,-73.956719,GATES AV/FRANKLIN AV,approaching
40.689883,-73.983436,FULTON ST/DUFFIELD ST,approaching
40.688695,-73.92886,GATES AV/MALCOLM X BL,approaching
